year,income,Subregion,avg_gov_share,avg_voluntary_prepaid_share,avg_oop_share,avg_other_private_share,avg_external_share
2019,Low,Eastern Africa,18.864582115555557,2.41023864,34.96910317555555,3.179781459271908,41.19740804
2019,Low,Central Africa,12.86136007,0.608417335,62.130823135,0.8998905718326569,23.49950886
2019,Low,Northern Africa,22.552833559999993,2.1773927199999994,67.50370788999999,1.2095825672149658,6.556483269999999
2019,Low,Southern Africa,23.58915043,4.744820225,10.78211212,2.9743809700012207,57.90953636
2019,Low,Western Africa,24.8667950025,2.09019109625,46.94348979,5.997053571045399,20.102470637499998
2019,Lower-middle,Eastern Africa,38.9658465375,3.5817117400000003,34.0276546475,0.9232888519763947,22.501498222500004
2019,Lower-middle,Central Africa,31.90467326,2.9860520999999998,43.78402201333333,1.1919957002003987,20.133256913333337
2019,Lower-middle,Northern Africa,40.8339180925,3.170279925,51.23348903750001,3.518664166331291,1.2436487375
2019,Lower-middle,Southern Africa,35.300405694,8.167307105,13.197864723999999,3.9503648579120636,41.807591964
2019,Lower-middle,Western Africa,33.56484345142857,3.190910695714286,46.47693852,3.8234162415776933,12.943891115714283
2019,Upper-middle,Central Africa,42.42969799000001,5.7585066849999995,48.430764194999995,2.6961555778980255,0.684875605
2019,Upper-middle,Northern Africa,65.88441086,0.9285969099999999,32.970144274999996,0.6304343342781067,0.3659306850000001
2019,Upper-middle,Southern Africa,58.273468017499994,19.91660142,16.222564937500003,0.5541537702083588,5.033211845
2020,High,Eastern Africa,76.69721222000001,0.61548889,21.599111559999997,0.7487906217575073,0.33939669
2020,Low,Eastern Africa,19.887393104444445,2.2161911287500002,32.93814606111111,2.716866566799581,42.78952089888889
2020,Low,Central Africa,13.13508129,0.7085285150000002,59.71839142,0.44850826263427734,25.989490510000003
2020,Low,Northern Africa,34.176277160000005,2.4158649400000005,52.963607790000005,3.547088146209717,6.89716196
2020,Low,Southern Africa,26.933305739999994,5.004731075,11.407111645,3.0970702171325684,53.557781219999995
2020,Low,Western Africa,27.54447555625,1.45701314125,48.52810335375,3.125876247882843,19.344531655
2020,Lower-middle,Eastern Africa,36.305930135,3.4328311974999997,36.5512442575,0.7856880128383636,22.924306395000002
2020,Lower-middle,Central Africa,32.66318956666667,2.14883494,36.304886499999995,6.39164678255717,22.49144204
2020,Lower-middle,Northern Africa,42.267045020000005,2.3189672425000003,49.418956755,4.048857033252716,1.9461739224999999
2020,Lower-middle,Southern Africa,45.511725997999996,7.037869174999999,14.891189194,4.501476675271988,30.365608407999996
2020,Lower-middle,Western Africa,34.97790963142857,3.0315305671428567,43.82847050428571,3.8003740661910603,14.361715317142856
2020,Upper-middle,Central Africa,41.518408775000005,5.1003652499999985,45.47002696999999,2.1936855018138885,5.7175135
2020,Upper-middle,Northern Africa,68.67708015000001,0.9707161799999999,30.392298700000005,0.6074308753013611,0.14154870000000003
2020,Upper-middle,Southern Africa,63.59687518999999,17.8791097425,15.483551264999997,0.3882330045271374,2.6522308075
2021,High,Eastern Africa,71.44548035,0.7678972500000001,26.947519300000003,0.839103102684021,0.0
2021,Low,Eastern Africa,22.78609244111111,3.1264351237499994,31.947827020000002,2.278366603105507,40.46181254777778
2021,Low,Central Africa,16.17639971,0.46573255999999996,59.527645110000016,0.3393983989953995,23.490824225
2021,Low,Northern Africa,26.060901640000004,2.4987883600000003,58.24506759999999,3.166093349456787,10.02914906
2021,Low,Southern Africa,22.265530589999997,4.606894120000001,10.491547585,2.716426372528076,59.919601439999994
2021,Low,Western Africa,25.267648816250002,1.8500939174999997,49.815384865,3.0676207304932177,19.99925172125
2021,Lower-middle,Eastern Africa,29.335071325,3.3408278675000003,32.746998309999995,0.7189372312277555,33.858165265
2021,Lower-middle,Central Africa,34.609465283333336,2.0534776400000005,35.291259446666665,6.180445233980815,21.865352473333335
2021,Lower-middle,Northern Africa,43.665367127500005,2.6211973750000004,45.526252747499996,4.260200172662735,3.9269825674999996
2021,Lower-middle,Southern Africa,44.24527664,6.4520054899999995,13.503555011999998,4.431529179215431,33.544341278000005
2021,Lower-middle,Western Africa,33.73003837,3.250993531428571,44.26116371142857,3.302477172442845,15.455327204285712
2021,Upper-middle,Central Africa,45.926038745,5.364723189999999,43.22991943,2.6360013633966446,2.84331727
2021,Upper-middle,Northern Africa,65.540237425,0.9917351,32.446391105,0.6798575520515442,1.1775762099999998
2021,Upper-middle,Southern Africa,63.676060675,17.4512860775,14.643230675000002,0.35975754648825387,3.8696650275000004
2022,High,Eastern Africa,68.18779754999998,0.8538769499999997,29.964771269999993,0.9935542345046997,0.0
2022,Low,Eastern Africa,21.91254425,3.0934965825,33.56895520888889,2.3032406190974797,39.721400791111115
2022,Low,Central Africa,18.645791055,0.43968321,52.91058159000001,0.37012265622615814,27.633821485000002
2022,Low,Northern Africa,21.765851969999993,1.8237180699999995,42.50963211,2.310744285583496,31.59005356
2022,Low,Southern Africa,20.492272854999996,5.018273950000001,11.494118214999999,2.860761880874634,60.13457298500001
2022,Low,Western Africa,25.2220422025,1.8618270212499999,51.32109713625,2.955683335661888,18.639350265
2022,Lower-middle,Eastern Africa,32.570061445,3.3279110199999997,31.134921549999998,0.6762229213491082,32.290883064999996
2022,Lower-middle,Central Africa,29.971751530000002,2.1810971133333332,36.63031451,7.484006245930989,23.732830683333336
2022,Lower-middle,Northern Africa,43.847453117499995,2.6080933225000003,43.0693206775,3.2703633904457092,7.204769467499999
2022,Lower-middle,Southern Africa,44.788772963999996,6.460163907500001,14.153672408,4.364223659038544,32.398044488
2022,Lower-middle,Western Africa,33.74400833714286,3.306114647142857,43.68760599428571,3.5423443828310286,15.719926697142858
2022,Upper-middle,Central Africa,47.89299202,4.47441256,42.3174839,2.557728886604309,2.757382635
2022,Upper-middle,Northern Africa,56.79609489500001,1.2275018699999998,40.989826205,0.9362390637397766,1.1322095550000002
2022,Upper-middle,Southern Africa,60.048773765,18.26822245,15.668009995000004,0.40024262810038636,5.61475116
2023,High,Eastern Africa,70.26874542,0.7967326,27.959424969999997,0.9750970005989075,0.0
2023,Low,Eastern Africa,21.61777803555556,3.00881202375,30.980640570000006,2.104712248314172,42.85622660333333
2023,Low,Central Africa,19.805452820000003,0.405593695,48.3510952,0.32098549604415894,31.116872784999998
2023,Low,Northern Africa,20.74396706,2.4610888999999996,57.36631392999999,3.118323564529419,16.31030655
2023,Low,Southern Africa,19.637732025,4.78909485,11.1867671,2.778697967529297,61.607707979999994
2023,Low,Western Africa,23.03309965125,2.15154329375,52.490366935,3.46959967026487,18.855390488749997
2023,Lower-middle,Eastern Africa,33.897387977499996,3.4976902149999995,34.396275519999996,0.7414564918726683,27.4671897875
2023,Lower-middle,Central Africa,28.551033973333332,2.2316427933333336,37.42834345333333,7.292233228683472,24.496746383333335
2023,Lower-middle,Northern Africa,44.256711005,2.637143225,44.0407266625,2.3897908329963684,6.675628304999999
2023,Lower-middle,Southern Africa,41.332622528,7.1490387150000005,15.5367548,4.523147895932198,33.792873094
2023,Lower-middle,Western Africa,34.434509412857146,3.050836002857143,42.494527815714285,3.449297104563032,16.570829665714285
2023,Upper-middle,Central Africa,48.96826744,4.2967150499999995,41.627358439999995,2.363463371992111,2.7441957000000006
2023,Upper-middle,Northern Africa,66.611877445,1.10193622,32.089372635000004,0.7837865948677063,0.35588801999999997
2023,Upper-middle,Southern Africa,59.9782619475,18.200569035,15.92142749,0.41435831850685645,5.4853832125
